id,version,status,title,agent_role,category,sector,prompt_family,lifecycle_phase,icon,color_token,operator_tab,route_path,quality_total,has_golden_fixture,command_template_count,hash
HASF-SEC-REAL-ESTATE-THREAT-MOD-169,3.0.0,active,Real Estate Threat Model Agent,Security Architecture Agent,Cybersecurity,Real Estate,Threat Modeling,Plan / Design,crosshair,accent-red,cybersecurity,/prompts/real-estate/threat-modeling/hasf-sec-real-estate-threat-mod-169,50,False,2,875f0c13088f2a48d095171fb8421ba45ae64354670a2113408e50f823164249
HASF-SEC-REAL-ESTATE-COMPLIANCE-170,3.0.0,active,Real Estate Compliance Mapper Agent,Compliance Evidence Agent,Governance / Compliance,Real Estate,Compliance Mapping,Plan / Design,landmark,accent-amber,governance-compliance,/prompts/real-estate/compliance-mapping/hasf-sec-real-estate-compliance-170,50,False,3,5d05624dc5a4183427b4348395ff23e17af0adc70e3d113d6579f8125269eb91
HASF-SEC-REAL-ESTATE-CI-CD-GATE-171,3.0.0,active,Real Estate CI/CD Gate Agent,DevSecOps Architect Agent,DevSecOps,Real Estate,CI/CD,Release,git-branch,accent-cyan,devsecops,/prompts/real-estate/ci-cd/hasf-sec-real-estate-ci-cd-gate-171,50,False,4,64a90b8e6c1b84e538dfa59037f0ae44cd7eb4dad029bafb01102a208b982476
HASF-SEC-REAL-ESTATE-AI-RISK-EV-172,3.0.0,active,Real Estate AI Risk Evaluator Agent,AI/ML Security Agent,AI / ML,Real Estate,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-violet,ai-ml,/prompts/real-estate/ai-ml-security/hasf-sec-real-estate-ai-risk-ev-172,50,False,2,9df3226724ee05a223b22e5c8727be423dbfe8c97daf4160bce81113cd270a04
HASF-SEC-REAL-ESTATE-INCIDENT-P-173,3.0.0,active,Real Estate Incident Playbook Agent,Incident Response Agent,Cybersecurity,Real Estate,Incident Response,Operate / Improve,siren,accent-red,cybersecurity,/prompts/real-estate/incident-response/hasf-sec-real-estate-incident-p-173,50,False,2,540031ca7a7377e87600df7c9c930cf108c976e1a54fc11dfd5ab4d22672a43f
HASF-SEC-REAL-ESTATE-RELEASE-EV-174,3.0.0,active,Real Estate Release Evidence Agent,Evidence Agent,Operations,Real Estate,Release Evidence,Release,clipboard-check,accent-blue,operations,/prompts/real-estate/release-evidence/hasf-sec-real-estate-release-ev-174,50,False,3,1325604136a3fe38c91409e89c2eaecca1078281cf43d838cc72596e73e6c1ba
HASF-SEC-PUBLIC-SAFETY-THREAT-MOD-175,3.0.0,active,Public Safety Threat Model Agent,Security Architecture Agent,Cybersecurity,Public Safety,Threat Modeling,Plan / Design,crosshair,accent-red,cybersecurity,/prompts/public-safety/threat-modeling/hasf-sec-public-safety-threat-mod-175,50,False,2,7b448b1a81799209556c3e6175b0ebbf1674535b92f8600e0e3a140aa5366830
HASF-SEC-PUBLIC-SAFETY-COMPLIANCE-176,3.0.0,active,Public Safety Compliance Mapper Agent,Compliance Evidence Agent,Governance / Compliance,Public Safety,Compliance Mapping,Plan / Design,landmark,accent-amber,governance-compliance,/prompts/public-safety/compliance-mapping/hasf-sec-public-safety-compliance-176,50,False,3,857fbf1824d5771d4ac9e893ed873d9902469fe10b9962490134ddfee94bc6f9
HASF-SEC-PUBLIC-SAFETY-CI-CD-GATE-177,3.0.0,active,Public Safety CI/CD Gate Agent,DevSecOps Architect Agent,DevSecOps,Public Safety,CI/CD,Release,git-branch,accent-cyan,devsecops,/prompts/public-safety/ci-cd/hasf-sec-public-safety-ci-cd-gate-177,50,False,4,59e473ba0b937a861545317c51d2325514df8628563f3e335da812546d062685
HASF-SEC-PUBLIC-SAFETY-AI-RISK-EV-178,3.0.0,active,Public Safety AI Risk Evaluator Agent,AI/ML Security Agent,AI / ML,Public Safety,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-violet,ai-ml,/prompts/public-safety/ai-ml-security/hasf-sec-public-safety-ai-risk-ev-178,50,False,2,d125ba5c11004278426d533de856ad411f4deb17f6f4f8c9b8f631fd9d6396ea
HASF-SEC-PUBLIC-SAFETY-INCIDENT-P-179,3.0.0,active,Public Safety Incident Playbook Agent,Incident Response Agent,Cybersecurity,Public Safety,Incident Response,Operate / Improve,siren,accent-red,cybersecurity,/prompts/public-safety/incident-response/hasf-sec-public-safety-incident-p-179,50,False,2,094f0e79c15b85c54c42da24a1ee0f212f6c70feab4e97e514ba24dbb6aeef2f
HASF-SEC-PUBLIC-SAFETY-RELEASE-EV-180,3.0.0,active,Public Safety Release Evidence Agent,Evidence Agent,Operations,Public Safety,Release Evidence,Release,clipboard-check,accent-blue,operations,/prompts/public-safety/release-evidence/hasf-sec-public-safety-release-ev-180,50,False,3,8c90675a8c6569d329798decf2094d2c5d08e0c3b512bd546438d1afc4a4d771
HASF-SEC-CRITICAL-INFRA-THREAT-MOD-181,3.0.0,active,Critical Infrastructure Threat Model Agent,Security Architecture Agent,Cybersecurity,Critical Infrastructure,Threat Modeling,Plan / Design,crosshair,accent-red,cybersecurity,/prompts/critical-infrastructure/threat-modeling/hasf-sec-critical-infra-threat-mod-181,50,False,2,7c9e38304fbfa19e8946037e62c76548e20a03db93ec4454b25faacd0eef9a41
HASF-SEC-CRITICAL-INFRA-COMPLIANCE-182,3.0.0,active,Critical Infrastructure Compliance Mapper Agent,Compliance Evidence Agent,Governance / Compliance,Critical Infrastructure,Compliance Mapping,Plan / Design,landmark,accent-amber,governance-compliance,/prompts/critical-infrastructure/compliance-mapping/hasf-sec-critical-infra-compliance-182,50,False,3,dc9b584f9e81b246bc9e62a71ae74584beb492e1d810a428d4830fecae5bfe9e
HASF-SEC-CRITICAL-INFRA-CI-CD-GATE-183,3.0.0,active,Critical Infrastructure CI/CD Gate Agent,DevSecOps Architect Agent,DevSecOps,Critical Infrastructure,CI/CD,Release,git-branch,accent-cyan,devsecops,/prompts/critical-infrastructure/ci-cd/hasf-sec-critical-infra-ci-cd-gate-183,50,False,4,7fc405d5441e1ca61fb8c64b4d1cf89048c449dec778eef234e22410def3e636
HASF-SEC-CRITICAL-INFRA-AI-RISK-EV-184,3.0.0,active,Critical Infrastructure AI Risk Evaluator Agent,AI/ML Security Agent,AI / ML,Critical Infrastructure,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-violet,ai-ml,/prompts/critical-infrastructure/ai-ml-security/hasf-sec-critical-infra-ai-risk-ev-184,50,False,2,2bc2d76fac5c008a7f480632f9e5d15d1aa39d68cd81fe150f9fdfe8d30bfeae
HASF-SEC-CRITICAL-INFRA-INCIDENT-P-185,3.0.0,active,Critical Infrastructure Incident Playbook Agent,Incident Response Agent,Cybersecurity,Critical Infrastructure,Incident Response,Operate / Improve,siren,accent-red,cybersecurity,/prompts/critical-infrastructure/incident-response/hasf-sec-critical-infra-incident-p-185,50,False,2,4be3f4eae45fc4e7cc59871f1dfc2d608472021fdd51fc7191750914803898b8
HASF-SEC-CRITICAL-INFRA-RELEASE-EV-186,3.0.0,active,Critical Infrastructure Release Evidence Agent,Evidence Agent,Operations,Critical Infrastructure,Release Evidence,Release,clipboard-check,accent-blue,operations,/prompts/critical-infrastructure/release-evidence/hasf-sec-critical-infra-release-ev-186,50,False,3,245beeb2eaadf1e982c3655fe5972dbae5303e5567923f6025d68750e7c79c52
HASF-SEC-SUPPLY-CHAIN-THREAT-MOD-187,3.0.0,active,Supply Chain Threat Model Agent,Security Architecture Agent,Cybersecurity,Supply Chain,Threat Modeling,Plan / Design,crosshair,accent-red,cybersecurity,/prompts/supply-chain/threat-modeling/hasf-sec-supply-chain-threat-mod-187,50,False,2,128029c0f9b924c225cd37f06a4a826eb66ad87d8eebc5ab830924d51c03d620
HASF-SEC-SUPPLY-CHAIN-COMPLIANCE-188,3.0.0,active,Supply Chain Compliance Mapper Agent,Compliance Evidence Agent,Governance / Compliance,Supply Chain,Compliance Mapping,Plan / Design,landmark,accent-amber,governance-compliance,/prompts/supply-chain/compliance-mapping/hasf-sec-supply-chain-compliance-188,50,False,3,493189e06db7383b5e5277b75bc67f7bd5f5f480f15a41b8a346e9695fd6249b
HASF-SEC-SUPPLY-CHAIN-CI-CD-GATE-189,3.0.0,active,Supply Chain CI/CD Gate Agent,DevSecOps Architect Agent,DevSecOps,Supply Chain,CI/CD,Release,git-branch,accent-cyan,devsecops,/prompts/supply-chain/ci-cd/hasf-sec-supply-chain-ci-cd-gate-189,50,False,4,45efc3d96022d4710a65eb23b9f69281e0e73e16897ed098e892f8d11c447568
HASF-SEC-SUPPLY-CHAIN-AI-RISK-EV-190,3.0.0,active,Supply Chain AI Risk Evaluator Agent,AI/ML Security Agent,AI / ML,Supply Chain,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-violet,ai-ml,/prompts/supply-chain/ai-ml-security/hasf-sec-supply-chain-ai-risk-ev-190,50,False,2,49b77bc4d82e11efe5ed2c6e0e85dc94a224b5eaa0d8ba1c9a7894fbf6b1aa33
HASF-SEC-SUPPLY-CHAIN-INCIDENT-P-191,3.0.0,active,Supply Chain Incident Playbook Agent,Incident Response Agent,Cybersecurity,Supply Chain,Incident Response,Operate / Improve,siren,accent-red,cybersecurity,/prompts/supply-chain/incident-response/hasf-sec-supply-chain-incident-p-191,50,False,2,ab58c3c5634740b3784215c08fadee427b21663c5d96206179c2a3a4e1e44e58
HASF-SEC-SUPPLY-CHAIN-RELEASE-EV-192,3.0.0,active,Supply Chain Release Evidence Agent,Evidence Agent,Operations,Supply Chain,Release Evidence,Release,clipboard-check,accent-blue,operations,/prompts/supply-chain/release-evidence/hasf-sec-supply-chain-release-ev-192,50,False,3,2b4a36be78985eeaf669a3549ff39addc0abdab96a8f3ffa48cf5d8eabfdf038
HASF-SEC-DEVSECOPS-SOFT-THREAT-MOD-193,3.0.0,active,DevSecOps Software Factory Threat Model Agent,Security Architecture Agent,Cybersecurity,DevSecOps Software Factory,Threat Modeling,Plan / Design,crosshair,accent-red,cybersecurity,/prompts/devsecops-software-factory/threat-modeling/hasf-sec-devsecops-soft-threat-mod-193,50,False,2,675b6ba2bb82436c4b64308a8f5434494ef12b0b52b0af2355e4d911685584cc
HASF-SEC-DEVSECOPS-SOFT-COMPLIANCE-194,3.0.0,active,DevSecOps Software Factory Compliance Mapper Agent,Compliance Evidence Agent,Governance / Compliance,DevSecOps Software Factory,Compliance Mapping,Plan / Design,landmark,accent-amber,governance-compliance,/prompts/devsecops-software-factory/compliance-mapping/hasf-sec-devsecops-soft-compliance-194,50,False,3,0d8f0ee3854445f58fca46c1e245e08ecc78d32d5d6373a6a0e0c7bc3ff41e3d
HASF-SEC-DEVSECOPS-SOFT-CI-CD-GATE-195,3.0.0,active,DevSecOps Software Factory CI/CD Gate Agent,DevSecOps Architect Agent,DevSecOps,DevSecOps Software Factory,CI/CD,Release,git-branch,accent-cyan,devsecops,/prompts/devsecops-software-factory/ci-cd/hasf-sec-devsecops-soft-ci-cd-gate-195,50,False,4,1cf6ab88c6aa6e272b87fc810d9be3fa93bf919bd13b95a5810dfa2574baa094
HASF-SEC-DEVSECOPS-SOFT-AI-RISK-EV-196,3.0.0,active,DevSecOps Software Factory AI Risk Evaluator Agent,AI/ML Security Agent,AI / ML,DevSecOps Software Factory,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-violet,ai-ml,/prompts/devsecops-software-factory/ai-ml-security/hasf-sec-devsecops-soft-ai-risk-ev-196,50,False,2,046ba38071d601fc76b80a53e380748fd3a4d107061d2920b9ffe5986a2e75f6
HASF-SEC-DEVSECOPS-SOFT-INCIDENT-P-197,3.0.0,active,DevSecOps Software Factory Incident Playbook Agent,Incident Response Agent,Cybersecurity,DevSecOps Software Factory,Incident Response,Operate / Improve,siren,accent-red,cybersecurity,/prompts/devsecops-software-factory/incident-response/hasf-sec-devsecops-soft-incident-p-197,50,False,2,ccee8d42342e490161d99bb58786c2ac00a81016f8101971706269c8da610203
HASF-SEC-DEVSECOPS-SOFT-RELEASE-EV-198,3.0.0,active,DevSecOps Software Factory Release Evidence Agent,Evidence Agent,Operations,DevSecOps Software Factory,Release Evidence,Release,clipboard-check,accent-blue,operations,/prompts/devsecops-software-factory/release-evidence/hasf-sec-devsecops-soft-release-ev-198,50,False,3,052a70b6ddfbc2eb52e796a4cb5ee9cf07f8ff0127d5554e4ed43ee73d3e9e08
HASF-SEC-LOCAL-AI-EDGE--THREAT-MOD-199,3.0.0,active,Local AI / Edge AI Threat Model Agent,Security Architecture Agent,Cybersecurity,Local AI / Edge AI,Threat Modeling,Plan / Design,crosshair,accent-red,cybersecurity,/prompts/local-ai-edge-ai/threat-modeling/hasf-sec-local-ai-edge-threat-mod-199,50,False,2,301fb70a2017f0f3a5206d308ea5da381efe4e8804af764d2958c46e121e75c1
HASF-SEC-LOCAL-AI-EDGE--COMPLIANCE-200,3.0.0,active,Local AI / Edge AI Compliance Mapper Agent,Compliance Evidence Agent,Governance / Compliance,Local AI / Edge AI,Compliance Mapping,Plan / Design,landmark,accent-amber,governance-compliance,/prompts/local-ai-edge-ai/compliance-mapping/hasf-sec-local-ai-edge-compliance-200,50,False,3,475fd7b02e76d0b3d336553d3861ac30c0e93616efd47df599770eea0e8cd162
HASF-SEC-LOCAL-AI-EDGE--CI-CD-GATE-201,3.0.0,active,Local AI / Edge AI CI/CD Gate Agent,DevSecOps Architect Agent,DevSecOps,Local AI / Edge AI,CI/CD,Release,git-branch,accent-cyan,devsecops,/prompts/local-ai-edge-ai/ci-cd/hasf-sec-local-ai-edge-ci-cd-gate-201,50,False,4,97ae442ffcc96da47110a98262fd86d97f34dc131c9e936d816816ad6d8bc142
HASF-SEC-LOCAL-AI-EDGE--AI-RISK-EV-202,3.0.0,active,Local AI / Edge AI AI Risk Evaluator Agent,AI/ML Security Agent,AI / ML,Local AI / Edge AI,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-violet,ai-ml,/prompts/local-ai-edge-ai/ai-ml-security/hasf-sec-local-ai-edge-ai-risk-ev-202,50,False,2,f050097e2bcd9e265af1dfc0ed2ad2e5fab060d5072a60a51e9c7a754767d552
HASF-SEC-LOCAL-AI-EDGE--INCIDENT-P-203,3.0.0,active,Local AI / Edge AI Incident Playbook Agent,Incident Response Agent,Cybersecurity,Local AI / Edge AI,Incident Response,Operate / Improve,siren,accent-red,cybersecurity,/prompts/local-ai-edge-ai/incident-response/hasf-sec-local-ai-edge-incident-p-203,50,False,2,ff170093fcd540ad78e937c4e11cca5adbd58965e0a19a03031b1cd515941550
HASF-SEC-LOCAL-AI-EDGE--RELEASE-EV-204,3.0.0,active,Local AI / Edge AI Release Evidence Agent,Evidence Agent,Operations,Local AI / Edge AI,Release Evidence,Release,clipboard-check,accent-blue,operations,/prompts/local-ai-edge-ai/release-evidence/hasf-sec-local-ai-edge-release-ev-204,50,False,3,89176516c5e5223a56098ad117baa72d2ac6d82e85179054b29e3bb8562b1d1c
HASF-SEC-HOME-LAB-SMALL-THREAT-MOD-205,3.0.0,active,Home Lab / Small Business Threat Model Agent,Security Architecture Agent,Cybersecurity,Home Lab / Small Business,Threat Modeling,Plan / Design,crosshair,accent-red,cybersecurity,/prompts/home-lab-small-business/threat-modeling/hasf-sec-home-lab-small-threat-mod-205,50,False,2,e39b8d5830ed2fc44a37fcd6d59c72182852d0a8d14d772464032275cb244827
HASF-SEC-HOME-LAB-SMALL-COMPLIANCE-206,3.0.0,active,Home Lab / Small Business Compliance Mapper Agent,Compliance Evidence Agent,Governance / Compliance,Home Lab / Small Business,Compliance Mapping,Plan / Design,landmark,accent-amber,governance-compliance,/prompts/home-lab-small-business/compliance-mapping/hasf-sec-home-lab-small-compliance-206,50,False,3,24dc0fabaa59c2857b96d34b037d937fcb48e25375de7b21a7f0334fe9cb67b8
HASF-SEC-HOME-LAB-SMALL-CI-CD-GATE-207,3.0.0,active,Home Lab / Small Business CI/CD Gate Agent,DevSecOps Architect Agent,DevSecOps,Home Lab / Small Business,CI/CD,Release,git-branch,accent-cyan,devsecops,/prompts/home-lab-small-business/ci-cd/hasf-sec-home-lab-small-ci-cd-gate-207,50,False,4,26b45a7790b510bfdd239b9099132ca386b43dd03a5509db83778df2e0c750ab
HASF-SEC-HOME-LAB-SMALL-AI-RISK-EV-208,3.0.0,active,Home Lab / Small Business AI Risk Evaluator Agent,AI/ML Security Agent,AI / ML,Home Lab / Small Business,AI / ML Security,Cross-Lifecycle,brain-circuit,accent-violet,ai-ml,/prompts/home-lab-small-business/ai-ml-security/hasf-sec-home-lab-small-ai-risk-ev-208,50,False,2,cedd82817d79b60fcc80f7819538f5602b549c1081e15cc135486aff62984c72
HASF-SEC-HOME-LAB-SMALL-INCIDENT-P-209,3.0.0,active,Home Lab / Small Business Incident Playbook Agent,Incident Response Agent,Cybersecurity,Home Lab / Small Business,Incident Response,Operate / Improve,siren,accent-red,cybersecurity,/prompts/home-lab-small-business/incident-response/hasf-sec-home-lab-small-incident-p-209,50,False,2,36c2763bfea1c850aeeae3725ad9d18ddda87a8878feb6d95f40a69e1715d0e9
HASF-SEC-HOME-LAB-SMALL-RELEASE-EV-210,3.0.0,active,Home Lab / Small Business Release Evidence Agent,Evidence Agent,Operations,Home Lab / Small Business,Release Evidence,Release,clipboard-check,accent-blue,operations,/prompts/home-lab-small-business/release-evidence/hasf-sec-home-lab-small-release-ev-210,50,False,3,594e7538b3eb3dd8ebfe54cdd122decf920f9c29782f228f9cb88ef85e96c0d3
